2024-11-01 21:14:28 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:14:28 - process_logger - INFO - Solicitud recibida en /api/v1/predict/
2024-11-01 21:14:28 - process_logger - INFO - Cargando el modelo...
2024-11-01 21:14:28 - process_logger - INFO - Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando el pipeline de transformaci�n...
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:14:28 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:14:28 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:14:28 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:14:30 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:14:30 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:14:30 - process_logger - INFO - Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:14:30 - process_logger - INFO - Ejecutando el pipeline...
2024-11-01 21:14:40 - process_logger - INFO - Cargando el diccionario de imputaciones...
2024-11-01 21:14:40 - process_logger - INFO - Imputando valores nulos...
2024-11-01 21:14:41 - process_logger - INFO - Valores nulos imputados.
2024-11-01 21:14:41 - process_logger - INFO - Validando columnas y tipos...
2024-11-01 21:14:41 - process_logger - INFO - Realizando la predicci�n...
2024-11-01 21:14:41 - process_logger - INFO - Tipo de p�liza no es 4, realizando predicci�n...
2024-11-01 21:14:41 - process_logger - INFO - Predicci�n: 5.154077235136279
2024-11-01 21:14:41 - process_logger - INFO - Respuesta enviada a la API
2024-11-01 21:15:31 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:15:44 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:20:02 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:20:17 - process_logger - INFO - Logger inicializado en modo global.
2024-11-01 21:20:31 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:27:29 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:28:42 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:28:55 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:29:42 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:29:56 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:30:14 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:31:00 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:31:25 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:32:53 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:32:57 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:32:57 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:32:57 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:32:57 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:32:57 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:32:57 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:32:57 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:32:57 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:32:57 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:32:57 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:32:59 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:32:59 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:32:59 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:32:59 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:32:59 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:32:59 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:32:59 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:32:59 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:32:59 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:33:09 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:33:09 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:33:09 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:33:09 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:33:09 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:33:09 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:33:09 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:37:26 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:37:56 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:38:01 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:38:01 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:38:01 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:38:01 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:38:01 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:38:01 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:38:01 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:01 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:38:01 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:38:01 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:03 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:38:03 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:38:03 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:03 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:38:03 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:38:03 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:03 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:38:03 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:38:03 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:13 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:38:13 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:38:13 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:38:13 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:38:13 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:38:13 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:38:13 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:38:41 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:38:47 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:38:47 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:38:47 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:38:48 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:38:48 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:38:48 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:38:48 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:48 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:38:48 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:38:48 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:50 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:38:50 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:38:50 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:50 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:38:50 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:38:50 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:38:50 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:38:50 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:38:50 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:39:00 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:39:00 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:39:00 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:39:00 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:39:00 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:39:00 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:39:00 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:39:00 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.2244s
2024-11-01 21:39:11 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:39:11 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:39:11 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:39:11 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:39:11 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:39:11 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:39:11 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:39:11 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:39:11 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:39:11 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:39:13 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:39:13 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:39:13 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:39:13 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:39:13 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:39:13 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:39:13 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:39:13 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:39:13 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:39:23 | process_logger | INFO | Cargando el diccionario de imputaciones...
2024-11-01 21:39:23 | process_logger | INFO | Imputando valores nulos...
2024-11-01 21:39:23 | process_logger | INFO | Valores nulos imputados.
2024-11-01 21:39:23 | process_logger | INFO | Validando columnas y tipos...
2024-11-01 21:39:23 | process_logger | INFO | Realizando la predicción...
2024-11-01 21:39:23 | process_logger | INFO | Tipo de póliza no es 4, realizando predicción...
2024-11-01 21:39:23 | process_logger | INFO | Predicción: 5.154077235136279
2024-11-01 21:39:23 | process_logger | INFO | Predicción realizada para claim_id 1 en 12.0631s
2024-11-01 21:44:44 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:44:59 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:45:12 | process_logger | INFO | Logger inicializado en modo global.
2024-11-01 21:47:35 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:47:35 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:47:35 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:47:36 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:47:36 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:36 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:47:36 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:47:36 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:47:36 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:47:36 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:47:36 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:37 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:47:37 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:47:37 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:47:37 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:47:37 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:47:37 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:47:37 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:37 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:47:37 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:47:37 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:47:38 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:47:38 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando Step 5 con pipeline: pipes/pipeline_5.pkl
2024-11-01 21:47:38 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_5.pkl
2024-11-01 21:47:38 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:39 | process_logger | INFO | Solicitud recibida en /api/v1/predict/
2024-11-01 21:47:39 | process_logger | INFO | Cargando el modelo...
2024-11-01 21:47:39 | process_logger | INFO | Cargando el modelo desde: models/linear_regression.pkl
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando el pipeline de transformación...
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando Step 1 con pipeline: pipes/pipeline_1.pkl
2024-11-01 21:47:39 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_1.pkl
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando Step 2 con pipeline: pipes/pipeline_2.pkl
2024-11-01 21:47:39 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_2.pkl
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando Step 3 con pipeline: pipes/pipeline_3.pkl
2024-11-01 21:47:39 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_3.pkl
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando el pipeline...
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando Step 4 con pipeline: pipes/pipeline_4.pkl
2024-11-01 21:47:39 | process_logger | INFO | Cargando el pipeline: C:\Users\Nibaldo\Desktop\Repositorios\prueba\pipes/pipeline_4.pkl
2024-11-01 21:47:39 | process_logger | INFO | Ejecutando el pipeline...
